"Titulo","Key","Location","Pesqueria"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Pesqueras Menores; Sustitucion de Motores Marinos Ecologicos","Baja California","Abulon"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Sustitucion de Motores Marinos Ecologicos; Modernizacion de Embarcaciones Pesqueras Menores","Baja California","Alga Gelidium (Sargazo Rojo"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California","ALGA GELIDIUM (SARGAZO ROJO)"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Modernizacion de Embarcaciones Pesqueras Menores","Baja California","Alga Macrocystis Pyrifera"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Modernizacion de Embarcaciones Pesqueras Menores","Baja California","Almeja"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Baja California","Almeja Chocolata"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Modernizacion de Embarcaciones Pesqueras Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Sustitucion de Motores Marinos Ecologicos","Baja California","Almeja Generosa"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Tijuana; Mexicali; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California","ALMEJA GENEROSA"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California","CABRILLA"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Tijuana; Ensenada; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Sustitucion de Motores Marinos Ecologicos; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos","Baja California","Calamar"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Sustitucion de Motores Marinos Ecologicos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Modernizacion de Embarcaciones Pesqueras Menores","Baja California","Calamar Gigante"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California","CALAMAR GIGANTE"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mexicali; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California","CAMARON"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mexicali; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California","CAMARON AZUL"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Mexicali; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Sustitucion de Motores Marinos Ecologicos; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos","Baja California","Camaron De Estero"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mexicali; Modernizacion de Embarcaciones Pesqueras Menores","Baja California","Camaron Siete Barbas"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mexicali; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos","Baja California","Camaron Y Escama Estuarina"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Playas de Rosarito; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Sustitucion de Motores Marinos Ecologicos","Baja California","Cangrejo"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California","CANGREJO"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Modernizacion de Embarcaciones Pesqueras Menores","Baja California","Caracol Chino"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Pesqueras Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos","Baja California","Caracol Panocha"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mexicali; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California","CHANO"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mexicali; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Baja California","Crustaceos"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mexicali; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California","CURVINA GOLFINA"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Mexicali; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Sustitucion de Motores Marinos Ecologicos; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Pesqueras Menores","Baja California","Erizo"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos","Baja California","Erizo Morado"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Playas de Rosarito; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Modernizacion de Embarcaciones Pesqueras Menores; Sustitucion de Motores Marinos Ecologicos","Baja California","Erizo Rojo"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California","ERIZO ROJO"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Mexicali; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Sustitucion de Motores Marinos Ecologicos","Baja California","Escama"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Mexicali; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California","ESCAMA ESTUARINA"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Mexicali; Playas de Rosarito; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Modernizacion de Embarcaciones Pesqueras Menores; Sustitucion de Motores Marinos Ecologicos","Baja California","Escama Marina"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Baja California","Jaiba"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mexicali; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California","JAIBA"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California","JUREL"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Playas de Rosarito; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Sustitucion de Motores Marinos Ecologicos; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos","Baja California","Langosta"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California","LANGOSTA"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos","Baja California","Langosta Roja"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California","LANGOSTA ROJA"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos","Baja California","Lisa"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Pesqueras Menores","Baja California","Pepino De Mar"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California","PESCADO BLANCO"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Sustitucion de Motores Marinos Ecologicos; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Pesqueras Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos","Baja California","Pulpo"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mexicali; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California","PULPO"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California","SARGAZO"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mexicali; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California","SIERRA"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Mexicali; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Sustitucion de Motores Marinos Ecologicos; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos","Baja California","Tiburon"
"Beneficiarios de programa de Sustitucion de Motores en Baja California (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ensenada; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California","TIBURON"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mulegé; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California Sur","ABULÓN"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mulege; Comondu; Paz. La; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Modernizacion de Embarcaciones Pesqueras Menores; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Sustitucion de Motores Marinos Ecologicos; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Baja California Sur","Abulon"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mulege; Paz. La; Modernizacion de Embarcaciones Pesqueras Menores; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Baja California Sur","Almeja"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Paz. La; Comondu; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Sustitucion de Motores Marinos Ecologicos; Modernizacion de Embarcaciones Pesqueras Menores","Baja California Sur","Almeja Catarina"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Comondú; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California Sur","ALMEJA CATARINA"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mulege; Paz. La; Comondu; Loreto; Modernizacion de Embarcaciones Pesqueras Menores; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Sustitucion de Motores Marinos Ecologicos","Baja California Sur","Almeja Chocolata"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Loreto; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California Sur","ALMEJA CHOCOLATA"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Comondu; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Sustitucion de Motores Marinos Ecologicos","Baja California Sur","Almeja Generosa"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Comondú; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California Sur","ALMEJA GENEROSA"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mulege; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Sustitucion de Motores Marinos Ecologicos","Baja California Sur","Almeja Mano De Leon"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Comondu; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Baja California Sur","Almeja Pata De Mula"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Comondú; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California Sur","ALMEJA PATA DE MULA"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mulege; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Baja California Sur","Almeja Pismo"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mulege; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Baja California Sur","Almeja Ronosa"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mulege; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Baja California Sur","Atun"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; La Paz.; Loreto; Mulegé; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California Sur","CABRILLA"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mulege; Comondu; Paz. La; Cabos. Los; Modernizacion de Embarcaciones Pesqueras Menores; Sustitucion de Motores Marinos Ecologicos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Baja California Sur","Calamar"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Comondu; Mulege; Modernizacion de Embarcaciones Pesqueras Menores; Sustitucion de Motores Marinos Ecologicos; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Baja California Sur","Calamar Gigante"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Paz. La; Comondu; Mulege; Sustitucion de Motores Marinos Ecologicos; Modernizacion de Embarcaciones Pesqueras Menores; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos","Baja California Sur","Callo De Hacha"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Comondú; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California Sur","CAMARÓN"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Comondú; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California Sur","CAMARÓN DE ESTERO"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Comondu; Paz. La; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Sustitucion de Motores Marinos Ecologicos; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Modernizacion de Embarcaciones Pesqueras Menores; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Baja California Sur","Camaron De Estero"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mulege; Comondu; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Baja California Sur","Caracol"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mulege; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Baja California Sur","Caracol Chino"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mulege; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Baja California Sur","Caracol Panocha"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mulegé; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California Sur","CARACOL PANOCHA"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mulege; Cabos. Los; Paz. La; Loreto; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Pesqueras Menores; Sustitucion de Motores Marinos Ecologicos","Baja California Sur","Carnada Viva"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Comondu; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Baja California Sur","Carpa Y Carpacio"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; La Paz.; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California Sur","CAZON"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Comondú; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California Sur","CHANO"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Mulegé; Comondú; La Paz.; Impulso a la Capitalizacion Pesquera y Acuicola","Baja California Sur","CURVINA"
"Beneficiarios de programa de Sustitucion de Motores en Baja California Sur (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Comondu; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Baja California Sur","Erizo Rojo"
