"","V1","V1","V1"
"10949","Tamaulipas","West Gulf of Mexico","Atlantic"
"10950","Tamaulipas","West Gulf of Mexico","Atlantic"
"10951","Tamaulipas","West Gulf of Mexico","Atlantic"
"10952","Tamaulipas","West Gulf of Mexico","Atlantic"
"10953","Tamaulipas","West Gulf of Mexico","Atlantic"
"10954","Tamaulipas","West Gulf of Mexico","Atlantic"
"10955","Tamaulipas","West Gulf of Mexico","Atlantic"
"10956","Tamaulipas","West Gulf of Mexico","Atlantic"
"10957","Tamaulipas","West Gulf of Mexico","Atlantic"
"10958","Tamaulipas","West Gulf of Mexico","Atlantic"
"10959","Tamaulipas","West Gulf of Mexico","Atlantic"
"10960","Tamaulipas","West Gulf of Mexico","Atlantic"
"10961","Tamaulipas","West Gulf of Mexico","Atlantic"
"10962","Tamaulipas","West Gulf of Mexico","Atlantic"
"10963","Tamaulipas","West Gulf of Mexico","Atlantic"
"10964","Tamaulipas","West Gulf of Mexico","Atlantic"
"10965","Tamaulipas","West Gulf of Mexico","Atlantic"
"10966","Tamaulipas","West Gulf of Mexico","Atlantic"
"10967","Tamaulipas","West Gulf of Mexico","Atlantic"
"10968","Tamaulipas","West Gulf of Mexico","Atlantic"
"10969","Tamaulipas","West Gulf of Mexico","Atlantic"
"10970","Tamaulipas","West Gulf of Mexico","Atlantic"
"10971","Tamaulipas","West Gulf of Mexico","Atlantic"
"10972","Tamaulipas","West Gulf of Mexico","Atlantic"
"10973","Tamaulipas","West Gulf of Mexico","Atlantic"
"10974","Tamaulipas","West Gulf of Mexico","Atlantic"
"10975","Tamaulipas","West Gulf of Mexico","Atlantic"
"10976","Tamaulipas","West Gulf of Mexico","Atlantic"
"10977","Tamaulipas","West Gulf of Mexico","Atlantic"
"10978","Tamaulipas","West Gulf of Mexico","Atlantic"
"10979","Tamaulipas","West Gulf of Mexico","Atlantic"
"10980","Tamaulipas","West Gulf of Mexico","Atlantic"
"10981","Tamaulipas","West Gulf of Mexico","Atlantic"
"10982","Tamaulipas","West Gulf of Mexico","Atlantic"
"10983","Tamaulipas","West Gulf of Mexico","Atlantic"
"10984","Tamaulipas","West Gulf of Mexico","Atlantic"
"10985","Tamaulipas","West Gulf of Mexico","Atlantic"
"10986","Tamaulipas","West Gulf of Mexico","Atlantic"
"10987","Tamaulipas","West Gulf of Mexico","Atlantic"
"10988","Tamaulipas","West Gulf of Mexico","Atlantic"
"10989","Tamaulipas","West Gulf of Mexico","Atlantic"
"10990","Tamaulipas","West Gulf of Mexico","Atlantic"
"10991","Tamaulipas","West Gulf of Mexico","Atlantic"
"10992","Tamaulipas","West Gulf of Mexico","Atlantic"
"10993","Tamaulipas","West Gulf of Mexico","Atlantic"
"10994","Tamaulipas","West Gulf of Mexico","Atlantic"
"10995","Tamaulipas","West Gulf of Mexico","Atlantic"
"10996","Tamaulipas","West Gulf of Mexico","Atlantic"
"10997","Tamaulipas","West Gulf of Mexico","Atlantic"
"10998","Tamaulipas","West Gulf of Mexico","Atlantic"
"10999","Tamaulipas","West Gulf of Mexico","Atlantic"
"11000","Tamaulipas","West Gulf of Mexico","Atlantic"
"11001","Tamaulipas","West Gulf of Mexico","Atlantic"
"11002","Tamaulipas","West Gulf of Mexico","Atlantic"
"11003","Tamaulipas","West Gulf of Mexico","Atlantic"
"11004","Tamaulipas","West Gulf of Mexico","Atlantic"
"11005","Tamaulipas","West Gulf of Mexico","Atlantic"
"11006","Tamaulipas","West Gulf of Mexico","Atlantic"
"11007","Tamaulipas","West Gulf of Mexico","Atlantic"
"11008","Tamaulipas","West Gulf of Mexico","Atlantic"
"11009","Tamaulipas","West Gulf of Mexico","Atlantic"
"11010","Tamaulipas","West Gulf of Mexico","Atlantic"
"11011","Tamaulipas","West Gulf of Mexico","Atlantic"
"11012","Tamaulipas","West Gulf of Mexico","Atlantic"
"11013","Tamaulipas","West Gulf of Mexico","Atlantic"
"11014","Tamaulipas","West Gulf of Mexico","Atlantic"
"11015","Tamaulipas","West Gulf of Mexico","Atlantic"
"11016","Tamaulipas","West Gulf of Mexico","Atlantic"
"11017","Tamaulipas","West Gulf of Mexico","Atlantic"
"11018","Tamaulipas","West Gulf of Mexico","Atlantic"
"11019","Tamaulipas","West Gulf of Mexico","Atlantic"
"11020","Tamaulipas","West Gulf of Mexico","Atlantic"
"11021","Tamaulipas","West Gulf of Mexico","Atlantic"
"11022","Tamaulipas","West Gulf of Mexico","Atlantic"
"11023","Tamaulipas","West Gulf of Mexico","Atlantic"
"11024","Tamaulipas","West Gulf of Mexico","Atlantic"
"11025","Tamaulipas","West Gulf of Mexico","Atlantic"
"11026","Tamaulipas","West Gulf of Mexico","Atlantic"
"11027","Tamaulipas","West Gulf of Mexico","Atlantic"
"11028","Tamaulipas","West Gulf of Mexico","Atlantic"
"11029","Tamaulipas","West Gulf of Mexico","Atlantic"
"11030","Tamaulipas","West Gulf of Mexico","Atlantic"
"11031","Tamaulipas","West Gulf of Mexico","Atlantic"
"11032","Tamaulipas","West Gulf of Mexico","Atlantic"
"11033","Tamaulipas","West Gulf of Mexico","Atlantic"
"11034","Tamaulipas","West Gulf of Mexico","Atlantic"
"11035","Tamaulipas","West Gulf of Mexico","Atlantic"
"11036","Tamaulipas","West Gulf of Mexico","Atlantic"
"11037","Tamaulipas","West Gulf of Mexico","Atlantic"
"11038","Tamaulipas","West Gulf of Mexico","Atlantic"
"11039","Tamaulipas","West Gulf of Mexico","Atlantic"
"11040","Tamaulipas","West Gulf of Mexico","Atlantic"
"11041","Tamaulipas","West Gulf of Mexico","Atlantic"
"11042","Tamaulipas","West Gulf of Mexico","Atlantic"
"11043","Tamaulipas","West Gulf of Mexico","Atlantic"
"11044","Tamaulipas","West Gulf of Mexico","Atlantic"
"11045","Tamaulipas","West Gulf of Mexico","Atlantic"
"11046","Tamaulipas","West Gulf of Mexico","Atlantic"
"11047","Tamaulipas","West Gulf of Mexico","Atlantic"
"11048","Tamaulipas","West Gulf of Mexico","Atlantic"
"11049","Tamaulipas","West Gulf of Mexico","Atlantic"
"11050","Tamaulipas","West Gulf of Mexico","Atlantic"
"11051","Tamaulipas","West Gulf of Mexico","Atlantic"
"11052","Tamaulipas","West Gulf of Mexico","Atlantic"
"11053","Tamaulipas","West Gulf of Mexico","Atlantic"
"11054","Tamaulipas","West Gulf of Mexico","Atlantic"
"11055","Tamaulipas","West Gulf of Mexico","Atlantic"
"11056","Tamaulipas","West Gulf of Mexico","Atlantic"
"11057","Tamaulipas","West Gulf of Mexico","Atlantic"
"11058","Tamaulipas","West Gulf of Mexico","Atlantic"
"11059","Tamaulipas","West Gulf of Mexico","Atlantic"
"11060","Tamaulipas","West Gulf of Mexico","Atlantic"
"11061","Tamaulipas","West Gulf of Mexico","Atlantic"
"11062","Tamaulipas","West Gulf of Mexico","Atlantic"
"11063","Tamaulipas","West Gulf of Mexico","Atlantic"
"11064","Tamaulipas","West Gulf of Mexico","Atlantic"
"11065","Tamaulipas","West Gulf of Mexico","Atlantic"
"11066","Tamaulipas","West Gulf of Mexico","Atlantic"
"11067","Tamaulipas","West Gulf of Mexico","Atlantic"
"11068","Tamaulipas","West Gulf of Mexico","Atlantic"
"11069","Tamaulipas","West Gulf of Mexico","Atlantic"
"11070","Tamaulipas","West Gulf of Mexico","Atlantic"
"11071","Tamaulipas","West Gulf of Mexico","Atlantic"
"11072","Tamaulipas","West Gulf of Mexico","Atlantic"
"11073","Tamaulipas","West Gulf of Mexico","Atlantic"
"11074","Tamaulipas","West Gulf of Mexico","Atlantic"
"11075","Tamaulipas","West Gulf of Mexico","Atlantic"
"11076","Tamaulipas","West Gulf of Mexico","Atlantic"
"11077","Tamaulipas","West Gulf of Mexico","Atlantic"
"11078","Tamaulipas","West Gulf of Mexico","Atlantic"
"11079","Tamaulipas","West Gulf of Mexico","Atlantic"
"11080","Tamaulipas","West Gulf of Mexico","Atlantic"
"11081","Tamaulipas","West Gulf of Mexico","Atlantic"
"11082","Tamaulipas","West Gulf of Mexico","Atlantic"
"11083","Tamaulipas","West Gulf of Mexico","Atlantic"
"11084","Tamaulipas","West Gulf of Mexico","Atlantic"
"11085","Tamaulipas","West Gulf of Mexico","Atlantic"
"11086","Tamaulipas","West Gulf of Mexico","Atlantic"
"11087","Tamaulipas","West Gulf of Mexico","Atlantic"
"11088","Tamaulipas","West Gulf of Mexico","Atlantic"
"11089","Tamaulipas","West Gulf of Mexico","Atlantic"
"11090","Tamaulipas","West Gulf of Mexico","Atlantic"
"11091","Tamaulipas","West Gulf of Mexico","Atlantic"
"11092","Tamaulipas","West Gulf of Mexico","Atlantic"
"11093","Tamaulipas","West Gulf of Mexico","Atlantic"
"11094","Tamaulipas","West Gulf of Mexico","Atlantic"
"11095","Tamaulipas","West Gulf of Mexico","Atlantic"
"11096","Tamaulipas","West Gulf of Mexico","Atlantic"
"11097","Tamaulipas","West Gulf of Mexico","Atlantic"
"11098","Tamaulipas","West Gulf of Mexico","Atlantic"
"11099","Tamaulipas","West Gulf of Mexico","Atlantic"
"11100","Tamaulipas","West Gulf of Mexico","Atlantic"
"11101","Tamaulipas","West Gulf of Mexico","Atlantic"
"11102","Tamaulipas","West Gulf of Mexico","Atlantic"
"11103","Tamaulipas","West Gulf of Mexico","Atlantic"
"11104","Tamaulipas","West Gulf of Mexico","Atlantic"
"11105","Tamaulipas","West Gulf of Mexico","Atlantic"
"11106","Tamaulipas","West Gulf of Mexico","Atlantic"
"11107","Tamaulipas","West Gulf of Mexico","Atlantic"
"11108","Tamaulipas","West Gulf of Mexico","Atlantic"
"11109","Tamaulipas","West Gulf of Mexico","Atlantic"
"11110","Tamaulipas","West Gulf of Mexico","Atlantic"
"11111","Tamaulipas","West Gulf of Mexico","Atlantic"
"11112","Tamaulipas","West Gulf of Mexico","Atlantic"
"11113","Tamaulipas","West Gulf of Mexico","Atlantic"
"11114","Tamaulipas","West Gulf of Mexico","Atlantic"
"11115","Tamaulipas","West Gulf of Mexico","Atlantic"
"11116","Tamaulipas","West Gulf of Mexico","Atlantic"
"11117","Tamaulipas","West Gulf of Mexico","Atlantic"
"11118","Tamaulipas","West Gulf of Mexico","Atlantic"
"11119","Tamaulipas","West Gulf of Mexico","Atlantic"
"11120","Tamaulipas","West Gulf of Mexico","Atlantic"
"11121","Tamaulipas","West Gulf of Mexico","Atlantic"
"11122","Tamaulipas","West Gulf of Mexico","Atlantic"
"11123","Tamaulipas","West Gulf of Mexico","Atlantic"
"11124","Tamaulipas","West Gulf of Mexico","Atlantic"
"11125","Tamaulipas","West Gulf of Mexico","Atlantic"
"11126","Tamaulipas","West Gulf of Mexico","Atlantic"
"11127","Tamaulipas","West Gulf of Mexico","Atlantic"
"11128","Tamaulipas","West Gulf of Mexico","Atlantic"
"11129","Tamaulipas","West Gulf of Mexico","Atlantic"
"11130","Tamaulipas","West Gulf of Mexico","Atlantic"
"11131","Tamaulipas","West Gulf of Mexico","Atlantic"
"11132","Tamaulipas","West Gulf of Mexico","Atlantic"
"11133","Tamaulipas","West Gulf of Mexico","Atlantic"
"11134","Tamaulipas","West Gulf of Mexico","Atlantic"
"11135","Tamaulipas","West Gulf of Mexico","Atlantic"
"11136","Tamaulipas","West Gulf of Mexico","Atlantic"
"11137","Tamaulipas","West Gulf of Mexico","Atlantic"
"11138","Tamaulipas","West Gulf of Mexico","Atlantic"
"11139","Tamaulipas","West Gulf of Mexico","Atlantic"
"11140","Tamaulipas","West Gulf of Mexico","Atlantic"
"11141","Tamaulipas","West Gulf of Mexico","Atlantic"
"11142","Tamaulipas","West Gulf of Mexico","Atlantic"
"11143","Tamaulipas","West Gulf of Mexico","Atlantic"
"11144","Tamaulipas","West Gulf of Mexico","Atlantic"
"11145","Tamaulipas","West Gulf of Mexico","Atlantic"
"11146","Tamaulipas","West Gulf of Mexico","Atlantic"
"11147","Tamaulipas","West Gulf of Mexico","Atlantic"
"11148","Tamaulipas","West Gulf of Mexico","Atlantic"
"11149","Tamaulipas","West Gulf of Mexico","Atlantic"
"11150","Tamaulipas","West Gulf of Mexico","Atlantic"
"11151","Tamaulipas","West Gulf of Mexico","Atlantic"
"11152","Tamaulipas","West Gulf of Mexico","Atlantic"
"11153","Tamaulipas","West Gulf of Mexico","Atlantic"
"11154","Tamaulipas","West Gulf of Mexico","Atlantic"
"11155","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11156","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11157","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11158","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11159","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11160","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11161","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11162","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11163","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11164","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11165","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11166","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11167","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11168","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11169","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11170","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11171","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11172","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11173","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11174","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11175","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11176","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11177","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11178","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11179","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11180","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11181","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11182","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11183","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11184","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11185","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11186","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11187","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11188","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11189","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11190","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11191","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11192","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11193","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11194","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11195","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11196","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11197","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11198","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11199","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11200","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11201","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11202","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11203","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11204","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11205","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11206","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11207","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11208","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11209","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11210","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11211","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11212","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11213","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11214","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11215","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11216","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11217","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11218","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11219","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11220","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11221","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11222","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11223","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11224","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11225","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11226","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11227","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11228","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11229","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11230","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11231","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11232","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11233","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11234","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11235","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11236","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11237","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11238","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11239","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11240","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11241","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11242","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11243","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11244","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11245","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11246","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11247","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11248","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11249","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11250","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11251","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11252","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11253","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11254","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11255","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11256","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11257","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11258","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
"11259","Tlaxcala","Freshwater/Terrestrial","Freshwater/Terrestrial"
