"","V1","V1","V1"
"73","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"74","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"75","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"76","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"77","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"78","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"79","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"80","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"81","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"82","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"83","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"84","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"85","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"86","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"87","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"88","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"89","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"90","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"91","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"92","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"93","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"94","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"95","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"96","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"97","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"98","Aguascalientes","Freshwater/Terrestrial","Freshwater/Terrestrial"
"99","Baja California","Gulf of California","Pacific"
"100","Baja California","Gulf of California","Pacific"
"101","Baja California","Gulf of California","Pacific"
"102","Baja California","Gulf of California","Pacific"
"103","Baja California","Gulf of California","Pacific"
"104","Baja California","Gulf of California","Pacific"
"105","Baja California","Gulf of California","Pacific"
"106","Baja California","Gulf of California","Pacific"
"107","Baja California","Gulf of California","Pacific"
"108","Baja California","Gulf of California","Pacific"
"109","Baja California","Gulf of California","Pacific"
"110","Baja California","Gulf of California","Pacific"
"111","Baja California","Gulf of California","Pacific"
"112","Baja California","Gulf of California","Pacific"
"113","Baja California","Gulf of California","Pacific"
"114","Baja California","Gulf of California","Pacific"
"115","Baja California","Gulf of California","Pacific"
"116","Baja California","Gulf of California","Pacific"
"117","Baja California","Gulf of California","Pacific"
"118","Baja California","Gulf of California","Pacific"
"119","Baja California","Gulf of California","Pacific"
"120","Baja California","Gulf of California","Pacific"
"121","Baja California","Gulf of California","Pacific"
"122","Baja California","Gulf of California","Pacific"
"123","Baja California","Gulf of California","Pacific"
"124","Baja California","Gulf of California","Pacific"
"125","Baja California","Gulf of California","Pacific"
"126","Baja California","Gulf of California","Pacific"
"127","Baja California","Gulf of California","Pacific"
"128","Baja California","Gulf of California","Pacific"
"129","Baja California","Gulf of California","Pacific"
"130","Baja California","Gulf of California","Pacific"
"131","Baja California","Gulf of California","Pacific"
"132","Baja California","Gulf of California","Pacific"
"133","Baja California","Gulf of California","Pacific"
"134","Baja California","Gulf of California","Pacific"
"135","Baja California","Gulf of California","Pacific"
"136","Baja California","Gulf of California","Pacific"
"137","Baja California","Gulf of California","Pacific"
"138","Baja California","Gulf of California","Pacific"
"139","Baja California","Gulf of California","Pacific"
"140","Baja California","Gulf of California","Pacific"
"141","Baja California","Gulf of California","Pacific"
"142","Baja California","Gulf of California","Pacific"
"143","Baja California","Gulf of California","Pacific"
"144","Baja California","Gulf of California","Pacific"
"145","Baja California","Gulf of California","Pacific"
"146","Baja California","Gulf of California","Pacific"
"147","Baja California","Gulf of California","Pacific"
"148","Baja California","Gulf of California","Pacific"
"149","Baja California","Gulf of California","Pacific"
"150","Baja California","Gulf of California","Pacific"
"151","Baja California","Gulf of California","Pacific"
"152","Baja California","Gulf of California","Pacific"
"153","Baja California","Gulf of California","Pacific"
"154","Baja California","Gulf of California","Pacific"
"155","Baja California Sur","Gulf of California","Pacific"
"156","Baja California Sur","Gulf of California","Pacific"
"157","Baja California Sur","Gulf of California","Pacific"
"158","Baja California Sur","Gulf of California","Pacific"
"159","Baja California Sur","Gulf of California","Pacific"
"160","Baja California Sur","Gulf of California","Pacific"
"161","Baja California Sur","Gulf of California","Pacific"
"162","Baja California Sur","Gulf of California","Pacific"
"163","Baja California Sur","Gulf of California","Pacific"
"164","Baja California Sur","Gulf of California","Pacific"
"165","Baja California Sur","Gulf of California","Pacific"
"166","Baja California Sur","Gulf of California","Pacific"
"167","Baja California Sur","Gulf of California","Pacific"
"168","Baja California Sur","Gulf of California","Pacific"
"169","Baja California Sur","Gulf of California","Pacific"
"170","Baja California Sur","Gulf of California","Pacific"
"171","Baja California Sur","Gulf of California","Pacific"
"172","Baja California Sur","Gulf of California","Pacific"
"173","Baja California Sur","Gulf of California","Pacific"
"174","Baja California Sur","Gulf of California","Pacific"
"175","Baja California Sur","Gulf of California","Pacific"
"176","Baja California Sur","Gulf of California","Pacific"
"177","Baja California Sur","Gulf of California","Pacific"
"178","Baja California Sur","Gulf of California","Pacific"
"179","Baja California Sur","Gulf of California","Pacific"
"180","Baja California Sur","Gulf of California","Pacific"
"181","Baja California Sur","Gulf of California","Pacific"
"182","Baja California Sur","Gulf of California","Pacific"
"183","Baja California Sur","Gulf of California","Pacific"
"184","Baja California Sur","Gulf of California","Pacific"
"185","Baja California Sur","Gulf of California","Pacific"
"186","Baja California Sur","Gulf of California","Pacific"
"187","Baja California Sur","Gulf of California","Pacific"
"188","Baja California Sur","Gulf of California","Pacific"
"189","Baja California Sur","Gulf of California","Pacific"
"190","Baja California Sur","Gulf of California","Pacific"
"191","Baja California Sur","Gulf of California","Pacific"
"192","Baja California Sur","Gulf of California","Pacific"
"193","Baja California Sur","Gulf of California","Pacific"
"194","Baja California Sur","Gulf of California","Pacific"
"195","Baja California Sur","Gulf of California","Pacific"
"196","Baja California Sur","Gulf of California","Pacific"
"197","Baja California Sur","Gulf of California","Pacific"
"198","Baja California Sur","Gulf of California","Pacific"
"199","Baja California Sur","Gulf of California","Pacific"
"200","Baja California Sur","Gulf of California","Pacific"
"201","Baja California Sur","Gulf of California","Pacific"
"202","Baja California Sur","Gulf of California","Pacific"
"203","Baja California Sur","Gulf of California","Pacific"
"204","Baja California Sur","Gulf of California","Pacific"
"205","Baja California Sur","Gulf of California","Pacific"
"206","Baja California Sur","Gulf of California","Pacific"
"207","Baja California Sur","Gulf of California","Pacific"
"208","Baja California Sur","Gulf of California","Pacific"
"209","Baja California Sur","Gulf of California","Pacific"
"210","Baja California Sur","Gulf of California","Pacific"
"211","Baja California Sur","Gulf of California","Pacific"
"212","Baja California Sur","Gulf of California","Pacific"
"213","Baja California Sur","Gulf of California","Pacific"
"214","Baja California Sur","Gulf of California","Pacific"
"215","Baja California Sur","Gulf of California","Pacific"
"216","Baja California Sur","Gulf of California","Pacific"
"217","Baja California Sur","Gulf of California","Pacific"
"218","Baja California Sur","Gulf of California","Pacific"
"219","Baja California Sur","Gulf of California","Pacific"
"220","Baja California Sur","Gulf of California","Pacific"
"221","Baja California Sur","Gulf of California","Pacific"
"222","Baja California Sur","Gulf of California","Pacific"
"223","Baja California Sur","Gulf of California","Pacific"
"224","Baja California Sur","Gulf of California","Pacific"
"225","Campeche","Banco Campeche Caribe","Atlantic"
"226","Campeche","Banco Campeche Caribe","Atlantic"
"227","Campeche","Banco Campeche Caribe","Atlantic"
"228","Campeche","Banco Campeche Caribe","Atlantic"
"229","Campeche","Banco Campeche Caribe","Atlantic"
"230","Campeche","Banco Campeche Caribe","Atlantic"
"231","Campeche","Banco Campeche Caribe","Atlantic"
"232","Campeche","Banco Campeche Caribe","Atlantic"
"233","Campeche","Banco Campeche Caribe","Atlantic"
"234","Campeche","Banco Campeche Caribe","Atlantic"
"235","Campeche","Banco Campeche Caribe","Atlantic"
"236","Campeche","Banco Campeche Caribe","Atlantic"
"237","Campeche","Banco Campeche Caribe","Atlantic"
"238","Campeche","Banco Campeche Caribe","Atlantic"
"239","Campeche","Banco Campeche Caribe","Atlantic"
"240","Campeche","Banco Campeche Caribe","Atlantic"
"241","Campeche","Banco Campeche Caribe","Atlantic"
"242","Campeche","Banco Campeche Caribe","Atlantic"
"243","Campeche","Banco Campeche Caribe","Atlantic"
"244","Campeche","Banco Campeche Caribe","Atlantic"
"245","Campeche","Banco Campeche Caribe","Atlantic"
"246","Campeche","Banco Campeche Caribe","Atlantic"
"247","Campeche","Banco Campeche Caribe","Atlantic"
"248","Campeche","Banco Campeche Caribe","Atlantic"
"249","Campeche","Banco Campeche Caribe","Atlantic"
"250","Campeche","Banco Campeche Caribe","Atlantic"
"251","Campeche","Banco Campeche Caribe","Atlantic"
"252","Campeche","Banco Campeche Caribe","Atlantic"
"253","Campeche","Banco Campeche Caribe","Atlantic"
"254","Campeche","Banco Campeche Caribe","Atlantic"
"255","Campeche","Banco Campeche Caribe","Atlantic"
"256","Campeche","Banco Campeche Caribe","Atlantic"
"257","Campeche","Banco Campeche Caribe","Atlantic"
"258","Campeche","Banco Campeche Caribe","Atlantic"
"259","Campeche","Banco Campeche Caribe","Atlantic"
"260","Campeche","Banco Campeche Caribe","Atlantic"
"261","Campeche","Banco Campeche Caribe","Atlantic"
"262","Campeche","Banco Campeche Caribe","Atlantic"
"263","Campeche","Banco Campeche Caribe","Atlantic"
"264","Campeche","Banco Campeche Caribe","Atlantic"
"265","Campeche","Banco Campeche Caribe","Atlantic"
"266","Campeche","Banco Campeche Caribe","Atlantic"
"267","Campeche","Banco Campeche Caribe","Atlantic"
"268","Campeche","Banco Campeche Caribe","Atlantic"
"269","Campeche","Banco Campeche Caribe","Atlantic"
"270","Campeche","Banco Campeche Caribe","Atlantic"
"271","Campeche","Banco Campeche Caribe","Atlantic"
"272","Campeche","Banco Campeche Caribe","Atlantic"
"273","Campeche","Banco Campeche Caribe","Atlantic"
"274","Campeche","Banco Campeche Caribe","Atlantic"
"275","Campeche","Banco Campeche Caribe","Atlantic"
"276","Campeche","Banco Campeche Caribe","Atlantic"
"277","Campeche","Banco Campeche Caribe","Atlantic"
"278","Campeche","Banco Campeche Caribe","Atlantic"
"279","Campeche","Banco Campeche Caribe","Atlantic"
"280","Campeche","Banco Campeche Caribe","Atlantic"
"281","Campeche","Banco Campeche Caribe","Atlantic"
"282","Campeche","Banco Campeche Caribe","Atlantic"
"283","Campeche","Banco Campeche Caribe","Atlantic"
"284","Campeche","Banco Campeche Caribe","Atlantic"
"285","Campeche","Banco Campeche Caribe","Atlantic"
"286","Campeche","Banco Campeche Caribe","Atlantic"
"287","Campeche","Banco Campeche Caribe","Atlantic"
"288","Campeche","Banco Campeche Caribe","Atlantic"
"289","Campeche","Banco Campeche Caribe","Atlantic"
"290","Campeche","Banco Campeche Caribe","Atlantic"
"291","Campeche","Banco Campeche Caribe","Atlantic"
"292","Campeche","Banco Campeche Caribe","Atlantic"
"293","Campeche","Banco Campeche Caribe","Atlantic"
"294","Campeche","Banco Campeche Caribe","Atlantic"
"295","Campeche","Banco Campeche Caribe","Atlantic"
"296","Campeche","Banco Campeche Caribe","Atlantic"
"297","Campeche","Banco Campeche Caribe","Atlantic"
"298","Campeche","Banco Campeche Caribe","Atlantic"
"299","Campeche","Banco Campeche Caribe","Atlantic"
"300","Campeche","Banco Campeche Caribe","Atlantic"
"301","Campeche","Banco Campeche Caribe","Atlantic"
"302","Campeche","Banco Campeche Caribe","Atlantic"
"303","Campeche","Banco Campeche Caribe","Atlantic"
"304","Campeche","Banco Campeche Caribe","Atlantic"
"305","Campeche","Banco Campeche Caribe","Atlantic"
"306","Campeche","Banco Campeche Caribe","Atlantic"
"307","Campeche","Banco Campeche Caribe","Atlantic"
"308","Campeche","Banco Campeche Caribe","Atlantic"
"309","Campeche","Banco Campeche Caribe","Atlantic"
"310","Campeche","Banco Campeche Caribe","Atlantic"
"311","Campeche","Banco Campeche Caribe","Atlantic"
"312","Campeche","Banco Campeche Caribe","Atlantic"
"313","Campeche","Banco Campeche Caribe","Atlantic"
"314","Campeche","Banco Campeche Caribe","Atlantic"
"315","Campeche","Banco Campeche Caribe","Atlantic"
"316","Campeche","Banco Campeche Caribe","Atlantic"
"317","Campeche","Banco Campeche Caribe","Atlantic"
"318","Campeche","Banco Campeche Caribe","Atlantic"
"319","Campeche","Banco Campeche Caribe","Atlantic"
"320","Campeche","Banco Campeche Caribe","Atlantic"
"321","Campeche","Banco Campeche Caribe","Atlantic"
"322","Campeche","Banco Campeche Caribe","Atlantic"
"323","Campeche","Banco Campeche Caribe","Atlantic"
"324","Campeche","Banco Campeche Caribe","Atlantic"
"325","Campeche","Banco Campeche Caribe","Atlantic"
"326","Campeche","Banco Campeche Caribe","Atlantic"
"327","Campeche","Banco Campeche Caribe","Atlantic"
"328","Campeche","Banco Campeche Caribe","Atlantic"
"329","Campeche","Banco Campeche Caribe","Atlantic"
"330","Campeche","Banco Campeche Caribe","Atlantic"
"331","Campeche","Banco Campeche Caribe","Atlantic"
"332","Campeche","Banco Campeche Caribe","Atlantic"
"333","Campeche","Banco Campeche Caribe","Atlantic"
"334","Campeche","Banco Campeche Caribe","Atlantic"
"335","Campeche","Banco Campeche Caribe","Atlantic"
"336","Campeche","Banco Campeche Caribe","Atlantic"
"337","Campeche","Banco Campeche Caribe","Atlantic"
"338","Campeche","Banco Campeche Caribe","Atlantic"
"339","Campeche","Banco Campeche Caribe","Atlantic"
"340","Campeche","Banco Campeche Caribe","Atlantic"
"341","Campeche","Banco Campeche Caribe","Atlantic"
"342","Campeche","Banco Campeche Caribe","Atlantic"
"343","Campeche","Banco Campeche Caribe","Atlantic"
"344","Campeche","Banco Campeche Caribe","Atlantic"
"345","Campeche","Banco Campeche Caribe","Atlantic"
"346","Campeche","Banco Campeche Caribe","Atlantic"
"347","Campeche","Banco Campeche Caribe","Atlantic"
"348","Campeche","Banco Campeche Caribe","Atlantic"
"349","Campeche","Banco Campeche Caribe","Atlantic"
"350","Campeche","Banco Campeche Caribe","Atlantic"
"351","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"352","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"353","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"354","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"355","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"356","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"357","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"358","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"359","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"360","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"361","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"362","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"363","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"364","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"365","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"366","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"367","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"368","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"369","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"370","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"371","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"372","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"373","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"374","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"375","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"376","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"377","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"378","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"379","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"380","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"381","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"382","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"383","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"384","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"385","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"386","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"387","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"388","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"389","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"390","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"391","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"392","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"393","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"394","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"395","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"396","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"397","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"398","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"399","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"400","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"401","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"402","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"403","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"404","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"405","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"406","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"407","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"408","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"409","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"410","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"411","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"412","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"413","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"414","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"415","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"416","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"417","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"418","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"419","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"420","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"421","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"422","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"423","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"424","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"425","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"426","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"427","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"428","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"429","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"430","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"431","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"432","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"433","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"434","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"435","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"436","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"437","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"438","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"439","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"440","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"441","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"442","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"443","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"444","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"445","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"446","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"447","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"448","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"449","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"450","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"451","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"452","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"453","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"454","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"455","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"456","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"457","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"458","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"459","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
"460","Coahuila","Freshwater/Terrestrial","Freshwater/Terrestrial"
